Date,Region,Cars
2018-03-19,Güneydoğu Anadolu Bölgesi,6348
2018-03-26,Güneydoğu Anadolu Bölgesi,6348
2018-04-02,Güneydoğu Anadolu Bölgesi,3487
2018-04-09,Güneydoğu Anadolu Bölgesi,3487
2018-04-16,Güneydoğu Anadolu Bölgesi,3487
2018-04-23,Güneydoğu Anadolu Bölgesi,3487
2018-04-30,Güneydoğu Anadolu Bölgesi,4839
2018-05-07,Güneydoğu Anadolu Bölgesi,4839
2018-05-14,Güneydoğu Anadolu Bölgesi,4839
2018-05-21,Güneydoğu Anadolu Bölgesi,4839
2018-05-28,Güneydoğu Anadolu Bölgesi,4839
2018-06-04,Güneydoğu Anadolu Bölgesi,5166
2018-06-11,Güneydoğu Anadolu Bölgesi,5166
2018-06-18,Güneydoğu Anadolu Bölgesi,5166
2018-06-25,Güneydoğu Anadolu Bölgesi,5166
2018-07-02,Güneydoğu Anadolu Bölgesi,4425
2018-07-09,Güneydoğu Anadolu Bölgesi,4425
2018-07-16,Güneydoğu Anadolu Bölgesi,4425
2018-07-23,Güneydoğu Anadolu Bölgesi,4425
2018-07-30,Güneydoğu Anadolu Bölgesi,2830
2018-08-06,Güneydoğu Anadolu Bölgesi,2830
2018-08-13,Güneydoğu Anadolu Bölgesi,2830
2018-08-20,Güneydoğu Anadolu Bölgesi,2830
2018-08-27,Güneydoğu Anadolu Bölgesi,2830
2018-09-03,Güneydoğu Anadolu Bölgesi,4763
2018-09-10,Güneydoğu Anadolu Bölgesi,4763
2018-09-17,Güneydoğu Anadolu Bölgesi,4763
2018-09-24,Güneydoğu Anadolu Bölgesi,4763
2018-10-01,Güneydoğu Anadolu Bölgesi,3176
2018-10-08,Güneydoğu Anadolu Bölgesi,3176
2018-10-15,Güneydoğu Anadolu Bölgesi,3176
2018-10-22,Güneydoğu Anadolu Bölgesi,3176
2018-10-29,Güneydoğu Anadolu Bölgesi,2550
2018-11-05,Güneydoğu Anadolu Bölgesi,2550
2018-11-12,Güneydoğu Anadolu Bölgesi,2550
2018-11-19,Güneydoğu Anadolu Bölgesi,2550
2018-11-26,Güneydoğu Anadolu Bölgesi,2550
2018-12-03,Güneydoğu Anadolu Bölgesi,2423
2018-12-10,Güneydoğu Anadolu Bölgesi,2423
2018-12-17,Güneydoğu Anadolu Bölgesi,2423
2018-12-24,Güneydoğu Anadolu Bölgesi,2423
2018-12-31,Güneydoğu Anadolu Bölgesi,3727
2019-01-07,Güneydoğu Anadolu Bölgesi,3727
2019-01-14,Güneydoğu Anadolu Bölgesi,3727
2019-01-21,Güneydoğu Anadolu Bölgesi,3727
2019-01-28,Güneydoğu Anadolu Bölgesi,3509
2019-02-04,Güneydoğu Anadolu Bölgesi,3509
2019-02-11,Güneydoğu Anadolu Bölgesi,3509
2019-02-18,Güneydoğu Anadolu Bölgesi,3509
2019-02-25,Güneydoğu Anadolu Bölgesi,3509
2019-03-04,Güneydoğu Anadolu Bölgesi,3262
2019-03-11,Güneydoğu Anadolu Bölgesi,3262
2019-03-18,Güneydoğu Anadolu Bölgesi,3262
2019-03-25,Güneydoğu Anadolu Bölgesi,3262
2019-04-01,Güneydoğu Anadolu Bölgesi,1801
2019-04-08,Güneydoğu Anadolu Bölgesi,1801
2019-04-15,Güneydoğu Anadolu Bölgesi,1801
2019-04-22,Güneydoğu Anadolu Bölgesi,1801
2019-04-29,Güneydoğu Anadolu Bölgesi,2839
2019-05-06,Güneydoğu Anadolu Bölgesi,2839
2019-05-13,Güneydoğu Anadolu Bölgesi,2839
2019-05-20,Güneydoğu Anadolu Bölgesi,2839
2019-05-27,Güneydoğu Anadolu Bölgesi,2839
2019-06-03,Güneydoğu Anadolu Bölgesi,2581
2019-06-10,Güneydoğu Anadolu Bölgesi,2581
2019-06-17,Güneydoğu Anadolu Bölgesi,2581
2019-06-24,Güneydoğu Anadolu Bölgesi,2581
2019-07-01,Güneydoğu Anadolu Bölgesi,2829
2019-07-08,Güneydoğu Anadolu Bölgesi,2829
2019-07-15,Güneydoğu Anadolu Bölgesi,2829
2019-07-22,Güneydoğu Anadolu Bölgesi,2829
2019-07-29,Güneydoğu Anadolu Bölgesi,2183
2019-08-05,Güneydoğu Anadolu Bölgesi,2183
2019-08-12,Güneydoğu Anadolu Bölgesi,2183
2019-08-19,Güneydoğu Anadolu Bölgesi,2183
2019-08-26,Güneydoğu Anadolu Bölgesi,2183
2019-09-02,Güneydoğu Anadolu Bölgesi,3270
2019-09-09,Güneydoğu Anadolu Bölgesi,3270
2019-09-16,Güneydoğu Anadolu Bölgesi,3270
2019-09-23,Güneydoğu Anadolu Bölgesi,3270
2019-09-30,Güneydoğu Anadolu Bölgesi,2264
2019-10-07,Güneydoğu Anadolu Bölgesi,2264
2019-10-14,Güneydoğu Anadolu Bölgesi,2264
2019-10-21,Güneydoğu Anadolu Bölgesi,2264
2019-10-28,Güneydoğu Anadolu Bölgesi,2264
2019-11-04,Güneydoğu Anadolu Bölgesi,3116
2019-11-11,Güneydoğu Anadolu Bölgesi,3116
2019-11-18,Güneydoğu Anadolu Bölgesi,3116
2019-11-25,Güneydoğu Anadolu Bölgesi,3116
2019-12-02,Güneydoğu Anadolu Bölgesi,3347
2019-12-09,Güneydoğu Anadolu Bölgesi,3347
2019-12-16,Güneydoğu Anadolu Bölgesi,3347
2019-12-23,Güneydoğu Anadolu Bölgesi,3347
2019-12-30,Güneydoğu Anadolu Bölgesi,3391
2014-01-06,Karadeniz Bölgesi,5015
2014-01-13,Karadeniz Bölgesi,5015
2014-01-20,Karadeniz Bölgesi,5015
2014-01-27,Karadeniz Bölgesi,5015
2014-02-03,Karadeniz Bölgesi,3928
2014-02-10,Karadeniz Bölgesi,3928
2014-02-17,Karadeniz Bölgesi,3928
2014-02-24,Karadeniz Bölgesi,3928
2014-03-03,Karadeniz Bölgesi,6366
2014-03-10,Karadeniz Bölgesi,6366
2014-03-17,Karadeniz Bölgesi,6366
2014-03-24,Karadeniz Bölgesi,6366
2014-03-31,Karadeniz Bölgesi,2761
2014-04-07,Karadeniz Bölgesi,2761
2014-04-14,Karadeniz Bölgesi,2761
2014-04-21,Karadeniz Bölgesi,2761
2014-04-28,Karadeniz Bölgesi,3064
2014-05-05,Karadeniz Bölgesi,3064
2014-05-12,Karadeniz Bölgesi,3064
2014-05-19,Karadeniz Bölgesi,3064
2014-05-26,Karadeniz Bölgesi,3064
2014-06-02,Karadeniz Bölgesi,3674
2014-06-09,Karadeniz Bölgesi,3674
2014-06-16,Karadeniz Bölgesi,3674
2014-06-23,Karadeniz Bölgesi,3674
2014-06-30,Karadeniz Bölgesi,4079
2014-07-07,Karadeniz Bölgesi,4079
2014-07-14,Karadeniz Bölgesi,4079
2014-07-21,Karadeniz Bölgesi,4079
2014-07-28,Karadeniz Bölgesi,4079
2014-08-04,Karadeniz Bölgesi,3403
2014-08-11,Karadeniz Bölgesi,3403
2014-08-18,Karadeniz Bölgesi,3403
2014-08-25,Karadeniz Bölgesi,3403
2014-09-01,Karadeniz Bölgesi,4833
2014-09-08,Karadeniz Bölgesi,4833
2014-09-15,Karadeniz Bölgesi,4833
2014-09-22,Karadeniz Bölgesi,4833
2014-09-29,Karadeniz Bölgesi,4510
2014-10-06,Karadeniz Bölgesi,4510
2014-10-13,Karadeniz Bölgesi,4510
2014-10-20,Karadeniz Bölgesi,4510
2014-10-27,Karadeniz Bölgesi,4510
2014-11-03,Karadeniz Bölgesi,4235
2014-11-10,Karadeniz Bölgesi,4235
2014-11-17,Karadeniz Bölgesi,4235
2014-11-24,Karadeniz Bölgesi,4235
2014-12-01,Karadeniz Bölgesi,4387
2014-12-08,Karadeniz Bölgesi,4387
2014-12-15,Karadeniz Bölgesi,4387
2014-12-22,Karadeniz Bölgesi,4387
2014-12-29,Karadeniz Bölgesi,4995
2015-01-05,Karadeniz Bölgesi,4995
2015-01-12,Karadeniz Bölgesi,4995
2015-01-19,Karadeniz Bölgesi,4995
2015-01-26,Karadeniz Bölgesi,4995
2015-02-02,Karadeniz Bölgesi,4804
2015-02-09,Karadeniz Bölgesi,4804
2015-02-16,Karadeniz Bölgesi,4804
2015-02-23,Karadeniz Bölgesi,4804
2015-03-02,Karadeniz Bölgesi,6853
2015-03-09,Karadeniz Bölgesi,6853
2015-03-16,Karadeniz Bölgesi,6853
2015-03-23,Karadeniz Bölgesi,6853
2015-03-30,Karadeniz Bölgesi,6853
2015-04-06,Karadeniz Bölgesi,3624
2015-04-13,Karadeniz Bölgesi,3624
2015-04-20,Karadeniz Bölgesi,3624
2015-04-27,Karadeniz Bölgesi,3624
2015-05-04,Karadeniz Bölgesi,5469
2015-05-11,Karadeniz Bölgesi,5469
2015-05-18,Karadeniz Bölgesi,5469
2015-05-25,Karadeniz Bölgesi,5469
2015-06-01,Karadeniz Bölgesi,5965
2015-06-08,Karadeniz Bölgesi,5965
2015-06-15,Karadeniz Bölgesi,5965
2015-06-22,Karadeniz Bölgesi,5965
2015-06-29,Karadeniz Bölgesi,5591
2015-07-06,Karadeniz Bölgesi,5591
2015-07-13,Karadeniz Bölgesi,5591
2015-07-20,Karadeniz Bölgesi,5591
2015-07-27,Karadeniz Bölgesi,5591
2015-08-03,Karadeniz Bölgesi,4270
2015-08-10,Karadeniz Bölgesi,4270
2015-08-17,Karadeniz Bölgesi,4270
2015-08-24,Karadeniz Bölgesi,4270
2015-08-31,Karadeniz Bölgesi,6323
2015-09-07,Karadeniz Bölgesi,6323
2015-09-14,Karadeniz Bölgesi,6323
2015-09-21,Karadeniz Bölgesi,6323
2015-09-28,Karadeniz Bölgesi,5450
2015-10-05,Karadeniz Bölgesi,5450
2015-10-12,Karadeniz Bölgesi,5450
2015-10-19,Karadeniz Bölgesi,5450
2015-10-26,Karadeniz Bölgesi,5450
2015-11-02,Karadeniz Bölgesi,4226
2015-11-09,Karadeniz Bölgesi,4226
2015-11-16,Karadeniz Bölgesi,4226
2015-11-23,Karadeniz Bölgesi,4226
2015-11-30,Karadeniz Bölgesi,4241
2015-12-07,Karadeniz Bölgesi,4241
2015-12-14,Karadeniz Bölgesi,4241
2015-12-21,Karadeniz Bölgesi,4241
2015-12-28,Karadeniz Bölgesi,4241
2016-01-04,Karadeniz Bölgesi,4908
2016-01-11,Karadeniz Bölgesi,4908
2016-01-18,Karadeniz Bölgesi,4908
2016-01-25,Karadeniz Bölgesi,4908
2016-02-01,Karadeniz Bölgesi,6466
2016-02-08,Karadeniz Bölgesi,6466
2016-02-15,Karadeniz Bölgesi,6466
2016-02-22,Karadeniz Bölgesi,6466
2016-02-29,Karadeniz Bölgesi,5786
2016-03-07,Karadeniz Bölgesi,5786
2016-03-14,Karadeniz Bölgesi,5786
2016-03-21,Karadeniz Bölgesi,5786
2016-03-28,Karadeniz Bölgesi,5786
2016-04-04,Karadeniz Bölgesi,3634
2016-04-11,Karadeniz Bölgesi,3634
2016-04-18,Karadeniz Bölgesi,3634
2016-04-25,Karadeniz Bölgesi,3634
2016-05-02,Karadeniz Bölgesi,5689
2016-05-09,Karadeniz Bölgesi,5689
2016-05-16,Karadeniz Bölgesi,5689
2016-05-23,Karadeniz Bölgesi,5689
2016-05-30,Karadeniz Bölgesi,5625
2016-06-06,Karadeniz Bölgesi,5625
2016-06-13,Karadeniz Bölgesi,5625
2016-06-20,Karadeniz Bölgesi,5625
2016-06-27,Karadeniz Bölgesi,5625
2016-07-04,Karadeniz Bölgesi,6153
2016-07-11,Karadeniz Bölgesi,6153
2016-07-18,Karadeniz Bölgesi,6153
2016-07-25,Karadeniz Bölgesi,6153
2016-08-01,Karadeniz Bölgesi,5214
2016-08-08,Karadeniz Bölgesi,5214
2016-08-15,Karadeniz Bölgesi,5214
2016-08-22,Karadeniz Bölgesi,5214
2016-08-29,Karadeniz Bölgesi,5304
2016-09-05,Karadeniz Bölgesi,5304
2016-09-12,Karadeniz Bölgesi,5304
2016-09-19,Karadeniz Bölgesi,5304
2016-09-26,Karadeniz Bölgesi,5304
2016-10-03,Karadeniz Bölgesi,5293
2016-10-10,Karadeniz Bölgesi,5293
2016-10-17,Karadeniz Bölgesi,5293
2016-10-24,Karadeniz Bölgesi,5293
2016-10-31,Karadeniz Bölgesi,4635
2016-11-07,Karadeniz Bölgesi,4635
2016-11-14,Karadeniz Bölgesi,4635
2016-11-21,Karadeniz Bölgesi,4635
2016-11-28,Karadeniz Bölgesi,5426
2016-12-05,Karadeniz Bölgesi,5426
2016-12-12,Karadeniz Bölgesi,5426
2016-12-19,Karadeniz Bölgesi,5426
2016-12-26,Karadeniz Bölgesi,5426
2017-01-02,Karadeniz Bölgesi,7439
2017-01-09,Karadeniz Bölgesi,7439
2017-01-16,Karadeniz Bölgesi,7439
2017-01-23,Karadeniz Bölgesi,7439
2017-01-30,Karadeniz Bölgesi,6084
2017-02-06,Karadeniz Bölgesi,6084
2017-02-13,Karadeniz Bölgesi,6084
2017-02-20,Karadeniz Bölgesi,6084
2017-02-27,Karadeniz Bölgesi,6084
2017-03-06,Karadeniz Bölgesi,7513
2017-03-13,Karadeniz Bölgesi,7513
2017-03-20,Karadeniz Bölgesi,7513
2017-03-27,Karadeniz Bölgesi,7513
2017-04-03,Karadeniz Bölgesi,3493
2017-04-10,Karadeniz Bölgesi,3493
2017-04-17,Karadeniz Bölgesi,3493
2017-04-24,Karadeniz Bölgesi,3493
2017-05-01,Karadeniz Bölgesi,6918
2017-05-08,Karadeniz Bölgesi,6918
2017-05-15,Karadeniz Bölgesi,6918
2017-05-22,Karadeniz Bölgesi,6918
2017-05-29,Karadeniz Bölgesi,5904
2017-06-05,Karadeniz Bölgesi,5904
2017-06-12,Karadeniz Bölgesi,5904
2017-06-19,Karadeniz Bölgesi,5904
2017-06-26,Karadeniz Bölgesi,5904
2017-07-03,Karadeniz Bölgesi,5822
2017-07-10,Karadeniz Bölgesi,5822
2017-07-17,Karadeniz Bölgesi,5822
2017-07-24,Karadeniz Bölgesi,5822
2017-07-31,Karadeniz Bölgesi,4717
2017-08-07,Karadeniz Bölgesi,4717
2017-08-14,Karadeniz Bölgesi,4717
2017-08-21,Karadeniz Bölgesi,4717
2017-08-28,Karadeniz Bölgesi,7113
2017-09-04,Karadeniz Bölgesi,7113
2017-09-11,Karadeniz Bölgesi,7113
2017-09-18,Karadeniz Bölgesi,7113
2017-09-25,Karadeniz Bölgesi,7113
2017-10-02,Karadeniz Bölgesi,5646
2017-10-09,Karadeniz Bölgesi,5646
2017-10-16,Karadeniz Bölgesi,5646
2017-10-23,Karadeniz Bölgesi,5646
2017-10-30,Karadeniz Bölgesi,4747
2017-11-06,Karadeniz Bölgesi,4747
2017-11-13,Karadeniz Bölgesi,4747
2017-11-20,Karadeniz Bölgesi,4747
2017-11-27,Karadeniz Bölgesi,4747
2017-12-04,Karadeniz Bölgesi,6017
2017-12-11,Karadeniz Bölgesi,6017
2017-12-18,Karadeniz Bölgesi,6017
2017-12-25,Karadeniz Bölgesi,6017
2018-01-01,Karadeniz Bölgesi,5751
2018-01-08,Karadeniz Bölgesi,5751
2018-01-15,Karadeniz Bölgesi,5751
2018-01-22,Karadeniz Bölgesi,5751
2018-01-29,Karadeniz Bölgesi,5526
2018-02-05,Karadeniz Bölgesi,5526
2018-02-12,Karadeniz Bölgesi,5526
2018-02-19,Karadeniz Bölgesi,5526
2018-02-26,Karadeniz Bölgesi,5526
2018-03-05,Karadeniz Bölgesi,6059
2018-03-12,Karadeniz Bölgesi,6059
2018-03-19,Karadeniz Bölgesi,6059
2018-03-26,Karadeniz Bölgesi,6059
2018-04-02,Karadeniz Bölgesi,3413
2018-04-09,Karadeniz Bölgesi,3413
2018-04-16,Karadeniz Bölgesi,3413
2018-04-23,Karadeniz Bölgesi,3413
2018-04-30,Karadeniz Bölgesi,4643
2018-05-07,Karadeniz Bölgesi,4643
2018-05-14,Karadeniz Bölgesi,4643
2018-05-21,Karadeniz Bölgesi,4643
2018-05-28,Karadeniz Bölgesi,4643
2018-06-04,Karadeniz Bölgesi,4452
2018-06-11,Karadeniz Bölgesi,4452
2018-06-18,Karadeniz Bölgesi,4452
2018-06-25,Karadeniz Bölgesi,4452
2018-07-02,Karadeniz Bölgesi,4764
2018-07-09,Karadeniz Bölgesi,4764
2018-07-16,Karadeniz Bölgesi,4764
2018-07-23,Karadeniz Bölgesi,4764
2018-07-30,Karadeniz Bölgesi,3536
2018-08-06,Karadeniz Bölgesi,3536
2018-08-13,Karadeniz Bölgesi,3536
2018-08-20,Karadeniz Bölgesi,3536
2018-08-27,Karadeniz Bölgesi,3536
2018-09-03,Karadeniz Bölgesi,4756
2018-09-10,Karadeniz Bölgesi,4756
2018-09-17,Karadeniz Bölgesi,4756
2018-09-24,Karadeniz Bölgesi,4756
2018-10-01,Karadeniz Bölgesi,3137
2018-10-08,Karadeniz Bölgesi,3137
2018-10-15,Karadeniz Bölgesi,3137
2018-10-22,Karadeniz Bölgesi,3137
2018-10-29,Karadeniz Bölgesi,2477
2018-11-05,Karadeniz Bölgesi,2477
2018-11-12,Karadeniz Bölgesi,2477
2018-11-19,Karadeniz Bölgesi,2477
2018-11-26,Karadeniz Bölgesi,2477
2018-12-03,Karadeniz Bölgesi,2087
2018-12-10,Karadeniz Bölgesi,2087
2018-12-17,Karadeniz Bölgesi,2087
2018-12-24,Karadeniz Bölgesi,2087
2018-12-31,Karadeniz Bölgesi,3873
2019-01-07,Karadeniz Bölgesi,3873
2019-01-14,Karadeniz Bölgesi,3873
2019-01-21,Karadeniz Bölgesi,3873
2019-01-28,Karadeniz Bölgesi,3144
2019-02-04,Karadeniz Bölgesi,3144
2019-02-11,Karadeniz Bölgesi,3144
2019-02-18,Karadeniz Bölgesi,3144
2019-02-25,Karadeniz Bölgesi,3144
2019-03-04,Karadeniz Bölgesi,3302
2019-03-11,Karadeniz Bölgesi,3302
2019-03-18,Karadeniz Bölgesi,3302
2019-03-25,Karadeniz Bölgesi,3302
2019-04-01,Karadeniz Bölgesi,1880
2019-04-08,Karadeniz Bölgesi,1880
2019-04-15,Karadeniz Bölgesi,1880
2019-04-22,Karadeniz Bölgesi,1880
2019-04-29,Karadeniz Bölgesi,2970
2019-05-06,Karadeniz Bölgesi,2970
2019-05-13,Karadeniz Bölgesi,2970
2019-05-20,Karadeniz Bölgesi,2970
2019-05-27,Karadeniz Bölgesi,2970
2019-06-03,Karadeniz Bölgesi,2581
2019-06-10,Karadeniz Bölgesi,2581
2019-06-17,Karadeniz Bölgesi,2581
2019-06-24,Karadeniz Bölgesi,2581
2019-07-01,Karadeniz Bölgesi,2973
2019-07-08,Karadeniz Bölgesi,2973
2019-07-15,Karadeniz Bölgesi,2973
2019-07-22,Karadeniz Bölgesi,2973
2019-07-29,Karadeniz Bölgesi,2310
2019-08-05,Karadeniz Bölgesi,2310
2019-08-12,Karadeniz Bölgesi,2310
2019-08-19,Karadeniz Bölgesi,2310
2019-08-26,Karadeniz Bölgesi,2310
2019-09-02,Karadeniz Bölgesi,3191
2019-09-09,Karadeniz Bölgesi,3191
2019-09-16,Karadeniz Bölgesi,3191
2019-09-23,Karadeniz Bölgesi,3191
2019-09-30,Karadeniz Bölgesi,2178
2019-10-07,Karadeniz Bölgesi,2178
2019-10-14,Karadeniz Bölgesi,2178
2019-10-21,Karadeniz Bölgesi,2178
2019-10-28,Karadeniz Bölgesi,2178
2019-11-04,Karadeniz Bölgesi,2697
2019-11-11,Karadeniz Bölgesi,2697
2019-11-18,Karadeniz Bölgesi,2697
2019-11-25,Karadeniz Bölgesi,2697
2019-12-02,Karadeniz Bölgesi,3598
2019-12-09,Karadeniz Bölgesi,3598
2019-12-16,Karadeniz Bölgesi,3598
2019-12-23,Karadeniz Bölgesi,3598
2019-12-30,Karadeniz Bölgesi,3708
2014-01-06,Marmara Bölgesi,44424
2014-01-13,Marmara Bölgesi,44424
2014-01-20,Marmara Bölgesi,44424
2014-01-27,Marmara Bölgesi,44424
2014-02-03,Marmara Bölgesi,38817
2014-02-10,Marmara Bölgesi,38817
2014-02-17,Marmara Bölgesi,38817
2014-02-24,Marmara Bölgesi,38817
2014-03-03,Marmara Bölgesi,59316
2014-03-10,Marmara Bölgesi,59316
2014-03-17,Marmara Bölgesi,59316
2014-03-24,Marmara Bölgesi,59316
2014-03-31,Marmara Bölgesi,23931
2014-04-07,Marmara Bölgesi,23931
2014-04-14,Marmara Bölgesi,23931
2014-04-21,Marmara Bölgesi,23931
2014-04-28,Marmara Bölgesi,29461
2014-05-05,Marmara Bölgesi,29461
2014-05-12,Marmara Bölgesi,29461
2014-05-19,Marmara Bölgesi,29461
2014-05-26,Marmara Bölgesi,29461
2014-06-02,Marmara Bölgesi,36893
2014-06-09,Marmara Bölgesi,36893
2014-06-16,Marmara Bölgesi,36893
2014-06-23,Marmara Bölgesi,36893
2014-06-30,Marmara Bölgesi,40416
2014-07-07,Marmara Bölgesi,40416
2014-07-14,Marmara Bölgesi,40416
2014-07-21,Marmara Bölgesi,40416
2014-07-28,Marmara Bölgesi,40416
2014-08-04,Marmara Bölgesi,36205
2014-08-11,Marmara Bölgesi,36205
2014-08-18,Marmara Bölgesi,36205
2014-08-25,Marmara Bölgesi,36205
2014-09-01,Marmara Bölgesi,54610
2014-09-08,Marmara Bölgesi,54610
2014-09-15,Marmara Bölgesi,54610
2014-09-22,Marmara Bölgesi,54610
2014-09-29,Marmara Bölgesi,39199
2014-10-06,Marmara Bölgesi,39199
2014-10-13,Marmara Bölgesi,39199
2014-10-20,Marmara Bölgesi,39199
2014-10-27,Marmara Bölgesi,39199
2014-11-03,Marmara Bölgesi,42797
2014-11-10,Marmara Bölgesi,42797
2014-11-17,Marmara Bölgesi,42797
2014-11-24,Marmara Bölgesi,42797
2014-12-01,Marmara Bölgesi,43387
2014-12-08,Marmara Bölgesi,43387
2014-12-15,Marmara Bölgesi,43387
2014-12-22,Marmara Bölgesi,43387
2014-12-29,Marmara Bölgesi,44558
2015-01-05,Marmara Bölgesi,44558
2015-01-12,Marmara Bölgesi,44558
2015-01-19,Marmara Bölgesi,44558
2015-01-26,Marmara Bölgesi,44558
2015-02-02,Marmara Bölgesi,45889
2015-02-09,Marmara Bölgesi,45889
2015-02-16,Marmara Bölgesi,45889
2015-02-23,Marmara Bölgesi,45889
2015-03-02,Marmara Bölgesi,66314
2015-03-09,Marmara Bölgesi,66314
2015-03-16,Marmara Bölgesi,66314
2015-03-23,Marmara Bölgesi,66314
2015-03-30,Marmara Bölgesi,66314
2015-04-06,Marmara Bölgesi,30058
2015-04-13,Marmara Bölgesi,30058
2015-04-20,Marmara Bölgesi,30058
2015-04-27,Marmara Bölgesi,30058
2015-05-04,Marmara Bölgesi,51385
2015-05-11,Marmara Bölgesi,51385
2015-05-18,Marmara Bölgesi,51385
2015-05-25,Marmara Bölgesi,51385
2015-06-01,Marmara Bölgesi,57103
2015-06-08,Marmara Bölgesi,57103
2015-06-15,Marmara Bölgesi,57103
2015-06-22,Marmara Bölgesi,57103
2015-06-29,Marmara Bölgesi,53263
2015-07-06,Marmara Bölgesi,53263
2015-07-13,Marmara Bölgesi,53263
2015-07-20,Marmara Bölgesi,53263
2015-07-27,Marmara Bölgesi,53263
2015-08-03,Marmara Bölgesi,45214
2015-08-10,Marmara Bölgesi,45214
2015-08-17,Marmara Bölgesi,45214
2015-08-24,Marmara Bölgesi,45214
2015-08-31,Marmara Bölgesi,72612
2015-09-07,Marmara Bölgesi,72612
2015-09-14,Marmara Bölgesi,72612
2015-09-21,Marmara Bölgesi,72612
2015-09-28,Marmara Bölgesi,52511
2015-10-05,Marmara Bölgesi,52511
2015-10-12,Marmara Bölgesi,52511
2015-10-19,Marmara Bölgesi,52511
2015-10-26,Marmara Bölgesi,52511
2015-11-02,Marmara Bölgesi,40487
2015-11-09,Marmara Bölgesi,40487
2015-11-16,Marmara Bölgesi,40487
2015-11-23,Marmara Bölgesi,40487
2015-11-30,Marmara Bölgesi,40298
2015-12-07,Marmara Bölgesi,40298
2015-12-14,Marmara Bölgesi,40298
2015-12-21,Marmara Bölgesi,40298
2015-12-28,Marmara Bölgesi,40298
2016-01-04,Marmara Bölgesi,47538
2016-01-11,Marmara Bölgesi,47538
2016-01-18,Marmara Bölgesi,47538
2016-01-25,Marmara Bölgesi,47538
2016-02-01,Marmara Bölgesi,60913
2016-02-08,Marmara Bölgesi,60913
2016-02-15,Marmara Bölgesi,60913
2016-02-22,Marmara Bölgesi,60913
2016-02-29,Marmara Bölgesi,54377
2016-03-07,Marmara Bölgesi,54377
2016-03-14,Marmara Bölgesi,54377
2016-03-21,Marmara Bölgesi,54377
2016-03-28,Marmara Bölgesi,54377
2016-04-04,Marmara Bölgesi,32862
2016-04-11,Marmara Bölgesi,32862
2016-04-18,Marmara Bölgesi,32862
2016-04-25,Marmara Bölgesi,32862
2016-05-02,Marmara Bölgesi,50617
2016-05-09,Marmara Bölgesi,50617
2016-05-16,Marmara Bölgesi,50617
2016-05-23,Marmara Bölgesi,50617
2016-05-30,Marmara Bölgesi,56234
2016-06-06,Marmara Bölgesi,56234
2016-06-13,Marmara Bölgesi,56234
2016-06-20,Marmara Bölgesi,56234
2016-06-27,Marmara Bölgesi,56234
2016-07-04,Marmara Bölgesi,59432
2016-07-11,Marmara Bölgesi,59432
2016-07-18,Marmara Bölgesi,59432
2016-07-25,Marmara Bölgesi,59432
2016-08-01,Marmara Bölgesi,62945
2016-08-08,Marmara Bölgesi,62945
2016-08-15,Marmara Bölgesi,62945
2016-08-22,Marmara Bölgesi,62945
2016-08-29,Marmara Bölgesi,44822
2016-09-05,Marmara Bölgesi,44822
2016-09-12,Marmara Bölgesi,44822
2016-09-19,Marmara Bölgesi,44822
2016-09-26,Marmara Bölgesi,44822
2016-10-03,Marmara Bölgesi,43919
2016-10-10,Marmara Bölgesi,43919
2016-10-17,Marmara Bölgesi,43919
2016-10-24,Marmara Bölgesi,43919
2016-10-31,Marmara Bölgesi,36834
2016-11-07,Marmara Bölgesi,36834
2016-11-14,Marmara Bölgesi,36834
2016-11-21,Marmara Bölgesi,36834
2016-11-28,Marmara Bölgesi,46764
2016-12-05,Marmara Bölgesi,46764
2016-12-12,Marmara Bölgesi,46764
2016-12-19,Marmara Bölgesi,46764
2016-12-26,Marmara Bölgesi,46764
2017-01-02,Marmara Bölgesi,62092
2017-01-09,Marmara Bölgesi,62092
2017-01-16,Marmara Bölgesi,62092
2017-01-23,Marmara Bölgesi,62092
2017-01-30,Marmara Bölgesi,48402
2017-02-06,Marmara Bölgesi,48402
2017-02-13,Marmara Bölgesi,48402
2017-02-20,Marmara Bölgesi,48402
2017-02-27,Marmara Bölgesi,48402
2017-03-06,Marmara Bölgesi,60614
2017-03-13,Marmara Bölgesi,60614
2017-03-20,Marmara Bölgesi,60614
2017-03-27,Marmara Bölgesi,60614
2017-04-03,Marmara Bölgesi,31491
2017-04-10,Marmara Bölgesi,31491
2017-04-17,Marmara Bölgesi,31491
2017-04-24,Marmara Bölgesi,31491
2017-05-01,Marmara Bölgesi,46680
2017-05-08,Marmara Bölgesi,46680
2017-05-15,Marmara Bölgesi,46680
2017-05-22,Marmara Bölgesi,46680
2017-05-29,Marmara Bölgesi,46668
2017-06-05,Marmara Bölgesi,46668
2017-06-12,Marmara Bölgesi,46668
2017-06-19,Marmara Bölgesi,46668
2017-06-26,Marmara Bölgesi,46668
2017-07-03,Marmara Bölgesi,55702
2017-07-10,Marmara Bölgesi,55702
2017-07-17,Marmara Bölgesi,55702
2017-07-24,Marmara Bölgesi,55702
2017-07-31,Marmara Bölgesi,51061
2017-08-07,Marmara Bölgesi,51061
2017-08-14,Marmara Bölgesi,51061
2017-08-21,Marmara Bölgesi,51061
2017-08-28,Marmara Bölgesi,62970
2017-09-04,Marmara Bölgesi,62970
2017-09-11,Marmara Bölgesi,62970
