index,Litres
57378,2962.4597
57379,2731.6492
57380,3649.7437
57381,4685.6846
57382,3959.2876
57383,3348.4727
57384,3314.3408
57385,3405.5647
57386,5608.1904
57387,1955.5503
57388,1752.5375
57389,2402.2717
57390,2278.2913
57391,2323.6355
57392,2125.1877
57393,2422.593
57394,2388.436
57395,2454.1758
57396,2610.3167
57397,2516.2715
57398,1564.078
57399,1994.6772
57400,2429.3547
57401,2836.8193
57402,2584.8843
57403,2876.6455
57404,3123.7905
57405,2604.2346
57406,3585.4446
57407,2161.3203
57408,2519.5173
57409,1991.1661
57410,1889.7593
57411,1683.5814
57412,1785.0328
57413,1213.391
57414,1320.1423
57415,869.08136
57416,2042.8853
57417,2608.081
57418,2522.619
57419,1152.5182
57420,1858.809
57421,2198.1108
57422,1544.7577
57423,2006.442
57424,2068.748
57425,3339.9514
57426,4198.716
57427,3092.7534
57428,2881.092
57429,2933.8481
57430,4999.6377
57431,4763.9067
57432,4616.8657
57433,4665.912
57434,4483.93
57435,4221.851
57436,4516.1523
57437,4860.084
57438,7233.3066
57439,3888.9695
57440,3097.4404
57441,3571.9807
57442,3389.7717
57443,3328.1477
57444,3096.4092
57445,2582.3489
57446,2160.5337
57447,1791.2288
57448,2488.0566
57449,3133.7007
57450,2880.2673
57451,3563.1235
57452,3154.958
57453,2632.628
57454,2892.8423
57455,2976.456
57456,4029.1528
57457,3478.1355
57458,4187.133
57459,2591.1768
57460,3723.234
57461,4578.787
57462,3807.375
57463,3007.6973
57464,1740.7755
57465,743.57526
57466,793.8797
57467,785.2533
57468,2024.1731
57469,1556.2355
57470,2652.921
57471,1673.1083
57472,4237.1333
57473,7907.204
57474,7041.4336
57475,5897.7095
57476,2838.5364
57477,3340.1404
57478,4995.9795
57479,4464.2295
57480,5497.387
57481,7305.1587
57482,10599.907
57483,10582.883
57484,11326.338
57485,11514.387
57486,14469.467
57487,13259.025
57488,16224.662
57489,18169.523
57490,24081.164
57491,19788.43
57492,22022.033
57493,14897.512
57494,13348.067
57495,8012.5117
57496,6017.324
57497,5299.6196
57498,4992.5806
57499,4563.084
57500,4199.534
57501,3382.0068
57502,2817.876
57503,3603.2656
57504,4713.7104
57505,5080.6387
57506,4429.4175
57507,3843.2756
57508,4084.2852
57509,4984.3022
57510,6927.001
57511,8427.156
57512,79200.88
57513,73843.33
57514,76566.305
57515,73302.07
57516,75469.41
57517,72500.34
57518,69988.055
57519,70506.43
57520,72264.24
57521,73603.484
57522,70549.766
57523,69959.19
57524,68701.88
57525,73977.73
57526,73474.93
57527,72367.03
57528,72372.875
57529,71489.15
57530,72278.555
57531,70150.86
57532,71269.92
57533,82795.234
57534,86938.81
57535,82040.23
57536,79951.37
57537,71172.664
57538,72001.56
57539,72090.22
57540,73136.92
57541,76179.94
57542,84993.79
57543,88482.86
57544,79097.83
57545,76997.875
57546,70547.49
57547,69463.2
57548,70746.414
57549,70132.65
57550,68670.41
57551,70775.44
57552,71642.76
57553,69718.66
57554,70175.06
57555,68619.37
57556,69722.46
57557,70485.79
57558,72037.54
57559,72521.61
57560,72872.125
57561,78032.43
57562,70433.25
57563,43191.574
57564,4123.447
57565,4419.393
57566,4620.532
57567,4963.225
57568,5402.8257
57569,4448.96
57570,4506.352
57571,2809.8616
57572,3652.5967
57573,3126.0193
57574,3152.5342
57575,2098.8994
57576,2347.386
57577,3401.3928
57578,3187.2974
57579,3487.8054
57580,3235.3054
57581,4513.657
57582,4892.006
57583,3839.685
57584,4380.566
57585,5272.8745
57586,6315.8926
57587,6352.453
57588,5746.9287
57589,6459.3667
57590,5533.9873
57591,6556.2246
57592,8307.306
57593,7615.331
57594,9430.568
57595,4951.2256
57596,6688.5693
57597,8893.274
57598,7760.2607
57599,6186.6313
57600,5545.889
57601,4643.382
57602,4817.407
57603,4473.4824
57604,4766.752
57605,4436.3384
57606,2980.3318
57607,3407.9663
57608,3575.1929
57609,4022.3557
57610,4703.19
57611,4512.381
57612,4896.8545
57613,4389.5327
57614,5813.9023
57615,4306.9077
57616,1867.8887
57617,2261.983
57618,2266.803
57619,2142.7144
57620,1687.4777
57621,673.2324
57622,667.8639
57623,644.3092
57624,949.57404
57625,1007.8863
57626,2023.1204
57627,1135.4353
57628,1087.4432
57629,1263.7748
57630,1081.924
57631,998.3631
57632,671.61194
57633,1403.3778
57634,2056.793
57635,1433.3535
57636,2041.7812
57637,1741.9622
57638,2369.2627
57639,2303.8823
57640,2239.2415
57641,2870.4915
57642,2329.2327
57643,1877.0278
57644,2448.7463
57645,2854.8198
57646,5262.398
57647,774.52606
57648,1850.9795
57649,1666.3501
57650,1559.4825
57651,1613.9396
57652,1502.8538
57653,1979.946
57654,1632.8375
57655,1402.8273
57656,1861.5651
57657,1874.8188
57658,1196.0719
57659,1850.9956
57660,3012.545
57661,3686.6958
57662,3294.2676
57663,2756.7236
57664,2769.5405
57665,3531.0708
57666,5077.555
57667,4143.8423
57668,11341.061
57669,8574.639
57670,11455.123
57671,7663.641
57672,9514.987
57673,10658.251
57674,11200.479
57675,8500.585
57676,9038.598
57677,10862.985
57678,11357.443
57679,9386.709
57680,10037.165
57681,9383.52
57682,7817.9473
57683,9706.791
57684,9609.488
57685,10459.481
57686,12870.136
57687,12331.031
57688,10067.685
57689,10119.343
57690,11763.77
57691,11222.244
57692,13949.009
57693,13255.914
57694,11516.343
57695,11923.094
57696,13203.96
57697,14503.228
57698,17338.31
57699,15443.434
57700,11644.346
57701,14551.732
57702,9327.201
57703,9789.235
57704,8738.284
57705,9990.594
57706,10635.321
57707,10287.88
57708,10417.99
57709,9764.163
57710,9162.647
57711,9441.947
57712,7939.658
57713,9229.098
57714,8541.598
57715,10194.586
57716,10250.915
57717,9295.209
57718,10122.983
57719,5383.662
57720,10478.65
57721,7015.7393
57722,6920.091
57723,9016.678
57724,14690.426
57725,17449.99
57726,17789.016
57727,11390.515
57728,10907.984
57729,15141.0205
57730,19158.195
57731,13202.605
57732,11986.68
57733,12043.754
57734,11806.539
57735,12660.382
57736,9254.293
57737,8090.3286
57738,10389.632
57739,11308.44
57740,9506.039
57741,8776.346
57742,6573.8096
57743,7247.1323
57744,8012.523
57745,8603.187
57746,5688.9814
57747,5936.877
57748,6229.603
57749,7146.5996
57750,10636.733
57751,7996.141
57752,9295.371
57753,15147.867
57754,15160.484
57755,10875.141
57756,9890.147
57757,7391.43
57758,6231.5527
57759,6477.0894
57760,5033.916
57761,5739.839
57762,5837.1504
57763,7403.382
57764,6686.8066
57765,7233.0747
57766,7407.617
57767,7152.5195
57768,10364.969
57769,12113.746
57770,18198.312
57771,22180.867
57772,6894.5703
57773,3816.8423
57774,3679.7397
57775,3043.585
57776,3139.4976
57777,2799.2766
57778,3284.4019
57779,2412.9392
57780,2635.472
57781,2161.4543
57782,2977.7954
57783,1377.1232
57784,1938.0831
57785,2483.3145
57786,1556.419
57787,1215.253
57788,1314.8298
57789,3091.9304
57790,5156.132
57791,4058.8936
57792,4340.4062
57793,5355.8867
57794,5710.827
57795,6017.9414
57796,7424.0547
57797,10026.496
57798,11269.928
57799,9399.299
57800,9581.39
57801,9384.281
57802,14224.613
57803,12859.289
57804,9899.3
57805,7014.552
57806,3875.7437
57807,2942.421
57808,2914.8655
57809,2886.7603
57810,2366.3105
57811,2059.1143
57812,3201.6833
57813,4797.959
57814,4959.0127
57815,5082.3594
57816,4321.8184
57817,4149.718
57818,4561.2
57819,5114.861
57820,5585.225
57821,4304.378
57822,5042.1323
57823,3955.9365
57824,2719.7397
57825,2492.6006
57826,3156.758
57827,2689.7842
57828,2660.204
57829,1714.0658
57830,1998.9264
57831,1385.6703
57832,3313.3848
57833,3870.1035
57834,4589.6807
57835,3515.3005
57836,4588.9585
57837,6322.821
57838,3545.758
57839,4676.677
57840,3584.6985
57841,5796.549
57842,7111.9497
57843,6077.8926
57844,6659.1465
57845,6968.3447
57846,8725.572
57847,8659.388
57848,8854.508
57849,12413.403
57850,13535.307
57851,16696.969
57852,17030.736
57853,16933.465
57854,18874.227
57855,14400.963
57856,9985.586
57857,9703.96
57858,6956.2646
57859,7378.1606
57860,7308.9536
57861,6611.342
57862,6728.883
57863,5765.3774
57864,5792.0386
57865,5368.3022
57866,4041.0327
57867,4707.4424
57868,4195.2427
57869,4965.2866
57870,5135.8945
57871,4477.97
57872,4382.7036
57873,3680.8513
57874,4115.9033
57875,2961.515
57876,1822.5431
57877,1711.5444
57878,1874.5778
57879,1850.0006
57880,1737.856
57881,1649.1241
57882,1239.2534
57883,935.83685
57884,1787.2404
57885,1995.8344
57886,2176.0808
57887,1094.7181
57888,2433.9282
57889,3856.5156
57890,2120.2036
57891,2541.7732
57892,2167.192
57893,3436.311
57894,5345.7285
57895,4965.7935
57896,4233.8555
57897,4195.7427
57898,4530.582
57899,3435.3467
57900,3458.9521
57901,4046.5632
57902,3687.522
57903,3941.9194
57904,4583.349
57905,4890.7485
57906,7486.8535
57907,4009.5303
57908,3817.7886
57909,3999.2761
57910,4008.8765
57911,3968.0454
57912,4062.7798
57913,3620.9692
57914,3457.4702
57915,2965.103
57916,3043.2695
57917,2981.844
57918,2434.5586
57919,3168.099
57920,2728.4
57921,2789.6616
57922,2606.1995
57923,2649.1667
57924,3120.0876
57925,2712.3955
57926,3410.2532
57927,2484.9766
57928,13934.574
57929,8462.98
57930,8169.127
57931,3873.532
57932,3574.9893
57933,2408.3677
57934,3435.7185
57935,3215.523
57936,4402.863
57937,6817.654
57938,9126.229
57939,6042.4233
57940,7789.518
57941,7335.005
57942,4995.492
57943,5296.5435
57944,3519.3823
57945,4553.7676
57946,5893.3843
57947,4273.688
57948,4652.0117
57949,5751.19
57950,7435.674
57951,7333.7866
57952,8525.088
57953,8538.7295
57954,8350.057
57955,10193.768
57956,10191.871
57957,10059.39
57958,14413.994
57959,10560.265
57960,12132.762
57961,9784.765
57962,8016.5654
57963,6288.7217
57964,5243.515
57965,5994.2783
57966,5264.5024
57967,5610.089
57968,4718.053
57969,4066.2295
57970,3295.7642
57971,4189.762
57972,4202.36
57973,4519.384
57974,4879.993
57975,5223.6357
57976,5480.404
57977,4882.6035
57978,6933.243
57979,5886.1284
57980,13369.764
57981,7451.3193
57982,11012.125
57983,8204.5
57984,8945.863
57985,8661.561
57986,12626.366
57987,6694.1323
57988,9131.613
57989,10571.334
57990,14217.635
57991,8770.408
57992,11757.68
57993,11865.962
57994,10530.361
57995,14311.837
57996,9912.668
57997,9855.2705
57998,11011.873
57999,8923.0625
58000,9969.472
58001,9789.748
58002,14355.508
58003,16881.45
58004,15672.936
58005,14570.039
58006,14608.562
58007,14835.301
58008,15065.982
58009,14429.908
58010,15279.734
58011,14606.844
58012,13563.275
58013,15699.698
58014,11687.002
58015,11326.628
58016,10264.029
58017,10339.336
58018,9656.785
58019,7267.2344
58020,8013.693
58021,9035.644
58022,7105.3706
58023,8767.609
58024,7550.6396
58025,9451.8125
58026,12462.994
58027,11744.135
58028,10254.72
58029,8295.637
58030,8837.662
58031,5339.973
58032,5733.7725
58033,5926.233
58034,4949.0728
58035,6051.6113
58036,4881.2334
58037,7884.8364
58038,6459.8066
58039,4320.398
58040,5185.092
58041,4508.882
58042,4989.12
58043,2914.666
58044,3605.62
58045,5641.737
58046,3681.5674
58047,4725.6484
58048,3460.4639
58049,6244.1313
58050,8281.625
58051,4639.819
58052,3565.1904
58053,4854.652
58054,8162.9688
58055,8358.572
58056,9400.059
58057,5820.912
58058,4081.0056
58059,2112.0642
58060,3959.5627
58061,5888.101
58062,8375.25
58063,4181.7725
58064,1875.3573
58065,1405.5266
58066,2844.312
58067,4534.853
58068,5638.258
58069,7027.463
58070,5612.3164
58071,7048.1855
58072,4205.562
58073,5455.01
58074,3885.9128
58075,5438.2285
58076,6215.3633
58077,5599.188
58078,6911.0225
58079,5793.9497
58080,7170.366
58081,6448.841
58082,10472.955
58083,9941.881
58084,1490.0415
58085,1671.5426
58086,2166.144
58087,1719.324
58088,1631.5194
58089,1326.4789
58090,1218.2435
58091,834.7489
58092,1857.3014
58093,2991.375
58094,3899.7588
58095,1895.9531
58096,2988.393
58097,3626.808
58098,3227.9082
58099,3304.9866
58100,2584.1836
58101,3610.5872
58102,4900.4463
58103,4257.038
58104,3267.9126
58105,3902.4285
58106,5244.4653
58107,5718.684
58108,6215.196
58109,6073.1235
58110,4725.4443
58111,3900.6758
58112,3735.5151
58113,4463.239
58114,7269.089
58115,4017.0974
58116,3334.443
58117,3359.523
58118,3373.1904
58119,3818.3586
58120,5221.9395
58121,6087.841
58122,5845.386
58123,5356.805
58124,4700.869
58125,4789.689
58126,3533.0518
58127,4254.7114
58128,3350.6191
58129,3139.2944
58130,2636.2258
58131,2474.4766
58132,3326.3962
58133,2717.5303
58134,3967.0342
58135,2412.3713
58136,5931.675
58137,4201.014
58138,5247.0366
58139,3683.9897
58140,3549.5874
58141,2419.8
58142,3640.2026
58143,3699.3755
58144,4168.3193
58145,5289.601
58146,6455.4927
58147,4239.455
58148,5060.254
58149,5234.8247
58150,4878.7593
58151,5051.0967
58152,4660.6465
58153,4950.922
58154,6018.45
58155,4745.0044
58156,5088.2207
58157,6320.131
58158,7386.233
58159,7221.761
58160,7303.6797
58161,7539.3735
58162,6821.1606
58163,6989.3574
58164,8382.593
58165,8258.937
58166,11452.806
58167,7755.574
58168,5644.4614
58169,5827.096
58170,4940.309
58171,5780.8657
58172,5454.574
58173,4862.398
58174,4828.446
58175,4931.409
58176,5534.2114
58177,5792.793
58178,3912.4749
58179,4967.5137
58180,4489.482
58181,5368.912
58182,5138.222
58183,4988.417
58184,5525.0874
58185,5056.2637
58186,5812.411
58187,4708.211
58188,2893.6094
58189,2313.6616
58190,2185.6147
58191,1583.3417
58192,1537.0607
58193,1382.839
58194,2054.7336
58195,875.181
58196,1986.166
58197,2441.3005
58198,3018.2336
58199,1711.2042
58200,2489.157
58201,2741.026
58202,2224.8115
58203,1739.7411
58204,1276.6859
58205,2068.165
58206,3345.6074
58207,2416.9653
58208,2448.8276
58209,3153.748
58210,4940.715
58211,4028.236
58212,3040.4734
58213,2752.9377
58214,2416.4463
58215,3303.6565
58216,4265.743
58217,4693.574
58218,7284.3315
58219,3387.155
58220,3241.784
58221,3424.0056
58222,3590.8965
58223,3431.9155
58224,4382.73
58225,4531.5894
58226,5002.7593
58227,4632.108
58228,4700.869
58229,4511.8013
58230,3414.5664
58231,4406.0894
58232,3534.6533
58233,3970.8616
58234,3344.1716
58235,2905.5547
58236,3630.9856
58237,3176.941
58238,4792.647
58239,3085.2651
58240,7258.711
58241,5841.231
58242,4965.3325
58243,3798.3125
58244,3398.402
58245,3213.11
58246,4004.0925
58247,3448.5935
58248,5235.509
58249,4862.2764
58250,4652.46
58251,2524.836
58252,2778.624
58253,3783.7144
58254,3731.1677
58255,2933.5889
58256,3013.8892
58257,4266.4185
58258,5461.9546
58259,3853.9844
58260,2625.2896
58261,2125.816
58262,2943.175
58263,3783.4294
58264,5902.532
58265,8473.06
58266,7886.474
58267,6751.4287
58268,4391.333
58269,4965.8867
58270,7971.997
58271,4516.766
58272,5380.7085
58273,2855.4937
58274,2724.9854
58275,3033.9836
58276,4104.5176
58277,4696.532
58278,4861.836
58279,3912.745
58280,3810.911
58281,2783.4883
58282,1702.5554
58283,2358.282
58284,2959.8518
58285,4231.18
58286,3961.449
58287,3579.2397
58288,4195.542
58289,3894.9868
58290,5312.357
58291,3483.794
58292,16319.119
58293,11935.363
58294,15834.147
58295,18761.594
58296,15229.93
58297,15320.513
58298,16020.297
58299,16779.924
58300,17755.566
58301,17557.408
58302,20112.445
58303,18988.926
58304,16760.531
58305,17307.256
58306,17606.734
58307,24007.422
58308,18021.408
58309,21042.662
58310,17324.828
58311,18706.492
58312,20669.275
58313,19338.344
58314,23336.162
58315,22401.125
58316,26187.424
58317,22026.562
58318,24263.217
58319,21158.941
58320,25005.715
58321,29666.002
58322,34473.777
58323,29368.97
58324,22985.625
58325,18946.676
58326,17751.443
58327,19739.182
58328,20710.64
58329,21782.18
58330,15871.405
58331,17708.932
58332,15838.102
58333,17283.941
58334,19493.002
58335,14721.437
58336,16720.164
58337,16619.254
58338,19461.0
58339,17678.598
58340,16924.488
58341,18571.492
58342,26080.82
58343,27283.826
58344,6157.01
58345,3908.4583
58346,4313.392
58347,3261.477
58348,3361.4497
58349,2871.6423
58350,3782.7505
58351,4201.0444
58352,4443.0527
58353,5187.423
58354,6417.961
58355,4519.645
58356,6160.2935
58357,6719.282
58358,4755.84
58359,6575.69
58360,5402.9604
58361,8224.482
58362,9318.926
58363,8549.04
58364,10478.99
58365,10833.375
58366,13508.15
58367,14752.616
58368,16353.34
58369,18884.895
58370,20513.97
58371,21508.094
58372,21279.137
58373,22108.375
58374,26695.99
58375,27358.465
58376,25873.295
58377,23537.98
58378,17317.684
58379,15070.264
58380,13235.836
58381,9876.521
58382,8601.137
58383,7617.1147
58384,7317.3154
58385,7764.902
58386,5276.3164
58387,5627.1006
58388,5428.7256
58389,5711.0986
58390,5230.171
58391,4459.261
58392,4435.9297
58393,4987.921
58394,8318.42
58395,6158.7114
58396,7121.019
58397,4928.6772
58398,5104.4478
58399,3125.592
58400,3074.8608
58401,2156.7712
58402,3664.7336
58403,3385.175
58404,3805.2212
58405,4709.6655
58406,6267.7905
58407,2856.1702
58408,4935.849
58409,5077.0337
58410,3592.123
58411,1964.4479
58412,1152.4789
58413,3138.7344
58414,5009.0938
58415,5031.074
58416,4456.3613
58417,4244.869
58418,5178.3965
58419,5313.1646
58420,5747.9087
58421,6160.1064
58422,6406.3223
58423,6447.9453
58424,8091.72
58425,7775.5386
58426,11009.45
58427,9199.117
58428,9323.675
58429,7584.6313
58430,4866.904
58431,3827.0679
58432,4630.57
58433,5472.143
58434,5251.361
58435,4727.1445
58436,4428.392
58437,5444.177
58438,4889.7793
58439,4999.5605
58440,3762.726
58441,3103.059
58442,2533.5244
58443,2411.4587
58444,3242.3533
58445,3712.061
58446,6761.603
58447,5295.563
58448,10120.037
58449,8787.94
58450,10435.912
58451,12668.545
58452,11938.683
58453,14616.001
58454,10818.754
58455,13212.923
58456,11741.219
58457,9474.77
58458,12518.235
58459,10564.832
58460,15161.641
58461,16339.414
58462,11750.417
58463,7272.68
58464,4440.133
58465,3946.2314
58466,8726.469
58467,13234.39
58468,18752.596
58469,23190.344
58470,20878.293
58471,12484.282
58472,7831.911
58473,8343.231
58474,9196.601
58475,7174.8213
58476,6070.0703
58477,4426.2817
58478,8122.2095
58479,7780.692
58480,7262.1445
58481,11115.875
58482,15062.2705
58483,17355.68
58484,19103.05
58485,12070.435
58486,9851.305
58487,12237.269
58488,11865.619
58489,10667.576
58490,6132.6265
58491,6455.396
58492,9112.892
58493,7530.658
58494,7441.902
58495,4382.5825
58496,4226.018
58497,4676.4995
58498,9641.355
58499,16227.419
58500,91789.48
58501,79247.11
58502,86409.15
58503,78970.234
58504,79851.27
58505,80666.88
58506,86088.91
58507,81738.57
58508,87861.77
58509,89160.54
58510,82900.87
58511,79028.88
58512,79479.016
58513,77228.77
58514,79501.74
58515,82315.17
58516,79754.93
58517,78144.75
58518,73531.164
58519,76400.27
58520,77041.95
58521,86347.836
58522,84165.26
58523,79914.21
58524,80359.74
58525,82905.84
58526,78937.14
58527,72252.13
58528,67611.914
58529,70853.14
58530,85066.79
58531,74759.84
58532,67662.2
58533,67861.88
58534,61943.66
58535,76276.09
58536,75728.87
58537,84536.414
58538,83088.67
58539,78978.44
58540,74513.414
58541,67749.836
58542,65729.27
58543,70781.875
58544,76898.1
58545,83519.055
58546,86743.85
58547,88767.68
58548,84709.95
58549,89960.445
58550,85542.95
58551,57990.36
58552,4006.599
58553,4758.1846
58554,5545.9854
58555,4752.3066
58556,4229.937
58557,3216.3086
58558,3221.4172
58559,3548.0305
58560,5269.023
58561,6282.1743
58562,5889.7915
58563,5432.672
58564,6159.5845
58565,7758.546
58566,6320.132
58567,5868.158
58568,4630.2285
58569,4870.3994
58570,5832.371
58571,4514.644
58572,5378.0337
58573,7404.0938
58574,7947.0786
58575,7426.022
58576,7699.638
58577,8244.012
58578,7574.981
58579,8587.632
58580,9247.785
58581,13634.689
58582,16060.582
58583,9278.456
58584,8736.961
58585,6484.8613
58586,5353.3237
58587,4972.7275
58588,3918.659
58589,4668.4014
58590,4477.24
58591,4319.739
58592,4733.464
58593,4928.399
58594,4356.4194
58595,4890.7007
58596,4671.929
58597,4711.9263
58598,4678.8706
58599,4554.622
58600,4680.1826
58601,4186.808
58602,5260.931
58603,3761.6304
58604,1640.0719
58605,1291.192
58606,1706.4811
58607,2062.6313
58608,2294.5142
58609,2950.4634
58610,2844.497
58611,1396.7484
58612,3568.516
58613,4428.218
58614,4816.034
58615,2180.0435
58616,2842.5203
58617,3958.1726
58618,3402.3953
58619,3402.8245
58620,1754.7465
58621,2379.885
58622,3905.3594
58623,4079.1282
58624,3441.5972
58625,3599.1606
58626,5106.8057
58627,4543.303
58628,4149.7036
58629,3935.665
58630,3226.948
58631,2901.267
58632,2907.6733
58633,2975.8887
58634,4802.171
58635,888.982
58636,1349.984
58637,1956.4636
58638,2565.601
58639,2877.7087
58640,3389.2554
58641,3383.419
58642,4136.2407
58643,3289.0435
58644,3733.0176
58645,4030.942
58646,2775.9258
58647,3652.9263
58648,3376.6997
58649,3205.315
58650,2693.0933
58651,2502.5828
58652,2983.082
58653,2632.5552
58654,3821.9175
58655,2311.3474
58656,13268.297
58657,9420.82
58658,12978.893
58659,12108.264
58660,11969.677
58661,11353.15
58662,9511.88
58663,9932.531
58664,10271.23
58665,12827.5
58666,14062.598
58667,9141.043
58668,12916.0
58669,13328.221
58670,15198.365
58671,16053.408
58672,14342.029
58673,15696.141
58674,13693.301
58675,12127.136
58676,11045.979
58677,15902.719
58678,23942.188
58679,23177.145
58680,24065.309
58681,22876.44
58682,24579.799
58683,27780.293
58684,29101.223
58685,29752.8
58686,35675.89
58687,37771.453
58688,40422.773
58689,34690.125
58690,28900.092
58691,20581.127
58692,17498.246
58693,14655.908
58694,13185.303
58695,13074.36
58696,14231.746
58697,15444.066
58698,14076.692
58699,11977.573
58700,11454.853
58701,10854.6875
58702,10945.151
58703,8976.529
58704,9485.915
58705,9596.497
58706,12100.152
58707,9562.092
58708,10701.215
58709,8579.436
58710,9748.297
58711,7145.6626
58712,7158.9517
58713,5408.2676
58714,4629.9727
58715,4007.2659
58716,5247.4673
58717,8036.005
58718,9896.135
58719,5394.135
58720,6918.228
58721,5033.1753
58722,5065.3027
58723,6484.0874
58724,5554.4346
58725,7719.464
58726,7522.4062
58727,6481.221
58728,5723.4336
58729,6224.9473
58730,8813.373
58731,9501.465
58732,12650.149
58733,14519.141
58734,10470.061
58735,8365.654
58736,7515.7256
58737,11587.347
58738,17646.604
58739,14855.244
58740,12191.804
58741,10069.727
58742,8385.113
58743,7915.9663
58744,7248.675
58745,7362.5215
58746,7591.82
58747,6399.9746
58748,6844.007
58749,6248.876
58750,5712.136
58751,6569.2485
58752,6230.1997
58753,6180.5215
58754,5960.725
58755,5510.904
58756,6359.8228
58757,5964.121
58758,6669.696
58759,5194.51
58760,3071.7334
58761,2352.2
58762,2620.3008
58763,2038.4547
58764,1762.0891
58765,1394.4387
58766,1310.1215
58767,954.0003
58768,2409.9814
58769,2550.1414
58770,2756.2039
58771,1476.2091
58772,1959.2983
58773,2689.6943
58774,1744.0469
58775,2038.2914
58776,2105.506
58777,2947.5266
58778,3828.5464
58779,3128.2085
58780,2746.192
58781,2653.5664
58782,3925.359
58783,3781.397
58784,4337.9897
58785,4928.565
58786,5273.3105
58787,5387.648
58788,6356.849
58789,5992.287
58790,7359.83
58791,4160.1963
58792,3559.3113
58793,4353.0815
58794,3770.8857
58795,3674.918
58796,3724.6191
58797,3845.024
58798,3973.8276
58799,3504.268
58800,3423.9917
58801,3290.516
58802,2262.3547
58803,2710.3857
58804,2874.693
58805,3611.5037
58806,4124.5645
58807,3878.8938
58808,4048.404
58809,3153.9426
58810,3804.249
58811,2480.3005
58812,3234.8562
58813,2109.0894
58814,2094.903
58815,2067.6265
58816,3409.4087
58817,3909.6223
58818,4046.5854
58819,4419.3276
58820,6407.586
58821,8810.65
58822,8930.954
58823,3962.6482
58824,3368.1206
58825,2831.0332
58826,3598.818
58827,6270.033
58828,7153.027
58829,9179.285
58830,9298.355
58831,6224.4224
58832,4619.6865
58833,5488.5815
58834,6882.681
58835,5502.955
58836,5223.7812
58837,5527.098
58838,6071.565
58839,6622.1445
58840,6633.008
58841,6721.3506
58842,8748.996
58843,5884.1797
58844,6601.467
58845,9364.374
58846,7857.8867
58847,6403.8174
58848,5200.8467
58849,5316.0654
58850,6747.369
58851,7083.79
58852,6040.6724
58853,4840.632
58854,4202.662
58855,4449.0444
58856,4042.595
58857,4220.0737
58858,3676.009
58859,3029.0261
58860,3338.404
58861,2610.4194
58862,4221.5654
58863,4160.275
58864,2606.6003
58865,2263.4614
58866,2374.953
58867,1842.5155
58868,1383.1715
58869,952.6412
58870,952.7572
58871,898.806
58872,1953.4606
58873,2117.755
58874,3285.7705
58875,1690.7145
58876,2072.6963
58877,2305.7007
58878,1393.3163
58879,1678.7804
58880,1646.7499
58881,2768.7107
58882,4085.3445
58883,3311.3396
58884,2901.807
58885,3145.7124
58886,4510.538
58887,4099.488
58888,4212.2104
58889,4260.938
58890,3993.0767
58891,4187.498
58892,4867.755
58893,4712.156
58894,6902.3525
58895,3459.0923
58896,2895.6538
58897,3368.6636
58898,2918.713
58899,2745.5857
58900,2474.8562
58901,2928.8286
58902,2681.5854
58903,3192.069
58904,3547.3245
58905,3102.5527
58906,2406.7102
58907,2395.7483
58908,2553.1338
58909,2959.7974
58910,2618.3025
58911,2528.5288
58912,2738.3198
58913,2435.4014
58914,3866.0552
58915,2527.9517
58916,7275.9307
58917,3882.8838
58918,4451.847
58919,2579.5547
58920,1941.2958
58921,1660.0765
58922,1739.9417
58923,2752.9321
58924,6780.4346
58925,4625.2354
58926,5788.1465
58927,2513.914
58928,3753.856
58929,4614.615
58930,2490.7083
58931,2141.1907
58932,1484.4286
58933,3017.3513
58934,4560.3145
58935,3916.8345
58936,3502.2178
58937,3002.2437
58938,3768.2173
58939,4099.019
58940,4317.024
58941,5495.7207
58942,4947.0356
58943,4448.298
58944,5606.6104
58945,5752.661
58946,8662.874
58947,4413.265
58948,6041.071
58949,5402.9453
58950,5002.688
58951,3976.9446
58952,3781.146
58953,4174.0884
58954,5065.061
58955,5291.0903
58956,5840.0977
58957,5220.1865
58958,4119.2876
58959,3778.6267
58960,3829.73
58961,4167.2583
58962,4546.723
58963,4908.9194
58964,6024.494
58965,5084.1865
58966,6076.0073
58967,3763.156
58968,5629.7476
58969,4110.3857
58970,4283.2124
58971,3787.7815
58972,3062.4888
58973,2555.0479
58974,3268.3708
58975,2128.7085
58976,3641.4265
58977,2914.5952
58978,4161.2207
58979,1632.9415
58980,2599.359
58981,3185.6138
58982,2692.6794
58983,1808.0732
58984,1151.7051
58985,2656.937
58986,4621.948
58987,4489.027
58988,4832.985
58989,4718.111
58990,3863.0298
58991,3384.1929
58992,3575.8118
58993,5843.6606
58994,6129.41
58995,5240.2466
58996,4105.852
58997,4731.379
58998,8601.009
58999,5258.518
59000,5560.05
59001,3113.6309
59002,3190.878
59003,3743.5222
59004,4581.767
59005,4909.4834
59006,4637.8975
59007,4141.279
59008,4591.9717
59009,4988.47
59010,3600.931
59011,4651.5312
59012,4384.3496
59013,4604.2866
59014,3716.4014
59015,2827.8281
59016,3017.2466
59017,2894.719
59018,5131.1445
59019,4296.859
59020,6259.6167
59021,3756.0474
59022,4373.0347
59023,2855.1377
59024,2379.2197
59025,885.05695
59026,968.63916
59027,888.51276
59028,2650.889
59029,2586.233
59030,3384.3015
59031,2008.7789
59032,3240.953
59033,3881.737
