index,Litres
62728,8911.975
62729,9100.19
62730,8630.882
62731,8424.96
62732,10438.314
62733,12515.875
62734,12741.94
62735,11944.302
62736,11339.898
62737,12353.709
62738,10727.565
62739,11254.526
62740,11321.741
62741,11548.862
62742,13668.337
62743,10968.817
62744,10021.149
62745,8912.035
62746,9653.92
62747,7765.0244
62748,7969.3994
62749,8867.383
62750,6872.159
62751,6467.6353
62752,8249.317
62753,8062.792
62754,7100.503
62755,6882.91
62756,6504.216
62757,6751.469
62758,6075.54
62759,7143.0586
62760,6225.359
62761,5319.366
62762,7055.4697
62763,11782.317
62764,9841.179
62765,10000.679
62766,10788.202
62767,10527.495
62768,9895.79
62769,7104.7554
62770,7008.699
62771,6570.4395
62772,8530.306
62773,7792.124
62774,7946.645
62775,8507.984
62776,9007.242
62777,10902.161
62778,9342.039
62779,9963.282
62780,10150.438
62781,10979.015
62782,10951.181
62783,10193.661
62784,12253.836
62785,12687.923
62786,12007.35
62787,12450.831
62788,11406.812
62789,12244.222
62790,11268.728
62791,12255.305
62792,10949.427
62793,12127.248
62794,17069.445
62795,12572.188
62796,9752.27
62797,9799.53
62798,10597.664
62799,9053.189
62800,8812.364
62801,9891.866
62802,8725.391
62803,8349.167
62804,9170.413
62805,8582.896
62806,8366.393
62807,7387.365
62808,7628.793
62809,7697.5767
62810,7571.24
62811,8516.454
62812,7693.7773
62813,7109.1187
62814,10208.13
62815,14093.809
62816,12018.112
62817,9966.641
62818,9667.432
62819,11307.571
62820,9339.171
62821,5921.078
62822,5589.8413
62823,7571.3506
62824,8189.5264
62825,9668.046
62826,9157.706
62827,10763.187
62828,9918.737
62829,11674.798
62830,11062.253
62831,12352.342
62832,12034.925
62833,12910.089
62834,12192.158
62835,12480.934
62836,16121.86
62837,16369.971
62838,16658.414
62839,16566.09
62840,16551.125
62841,17687.363
62842,16890.63
62843,19148.438
62844,19042.066
62845,19361.209
62846,21592.406
62847,17028.793
62848,16364.606
62849,18100.865
62850,15514.648
62851,12800.161
62852,12048.017
62853,14308.237
62854,11243.413
62855,11737.247
62856,11557.081
62857,11629.772
62858,12058.806
62859,10360.875
62860,8860.542
62861,8166.008
62862,9166.366
62863,10156.678
62864,9048.82
62865,8261.383
62866,12121.065
62867,15803.231
62868,23980.438
62869,26796.504
62870,27063.205
62871,28690.887
62872,26765.508
62873,24083.318
62874,22814.73
62875,19808.393
62876,21199.412
62877,25356.875
62878,25525.09
62879,31419.043
62880,29422.57
62881,33218.88
62882,41532.94
62883,39972.996
62884,38615.06
62885,39889.137
62886,37058.72
62887,37824.29
62888,42566.375
62889,50895.836
62890,66094.32
62891,65923.234
62892,76106.25
62893,81153.54
62894,86241.9
62895,84869.52
62896,80535.83
62897,82353.47
62898,94267.555
62899,94882.46
62900,93367.6
62901,76587.53
62902,65192.004
62903,51407.02
62904,44497.93
62905,36519.613
62906,29097.457
62907,24282.701
62908,24550.762
62909,25170.727
62910,25157.79
62911,23572.867
62912,21109.914
62913,18674.21
62914,17879.11
62915,19756.746
62916,20814.018
62917,21801.18
62918,25051.32
62919,24361.75
62920,13554.972
62921,12122.915
62922,10195.084
62923,9758.249
62924,8342.363
62925,5763.6665
62926,5992.1753
62927,6814.758
62928,6643.353
62929,7455.1074
62930,10167.086
62931,14110.534
62932,9269.849
62933,10078.286
62934,9729.112
62935,9983.0625
62936,9918.712
62937,10231.911
62938,10808.669
62939,10816.577
62940,13355.286
62941,14711.521
62942,13825.169
62943,13805.434
62944,13155.89
62945,15374.097
62946,13568.925
62947,15924.384
62948,14808.524
62949,17275.82
62950,18892.031
62951,15491.368
62952,11441.601
62953,11323.794
62954,11007.754
62955,9804.031
62956,9236.985
62957,9374.812
62958,8140.1143
62959,8413.76
62960,8480.432
62961,7288.3936
62962,7999.574
62963,6842.006
62964,7219.0684
62965,9320.446
62966,10735.083
62967,14339.395
62968,14210.595
62969,11956.565
62970,13290.765
62971,17882.49
62972,14977.669
62973,16418.78
62974,17393.746
62975,18063.953
62976,15534.903
62977,12678.084
62978,13910.351
62979,11533.214
62980,13991.073
62981,15613.876
62982,15982.246
62983,20481.52
62984,17873.357
62985,17014.195
62986,18796.861
62987,19981.63
62988,19232.336
62989,22208.516
62990,22301.754
62991,21277.754
62992,23691.188
62993,24586.125
62994,34606.027
62995,35453.145
62996,33803.734
62997,35570.914
62998,35342.246
62999,39959.574
63000,39442.902
63001,42575.277
63002,46384.3
63003,44193.73
63004,51454.902
63005,47162.19
63006,41250.848
63007,32573.281
63008,28186.328
63009,25929.113
63010,20621.938
63011,18243.406
63012,16662.137
63013,16323.259
63014,15579.53
63015,13149.098
63016,13366.38
63017,12020.0205
63018,12508.487
63019,14896.563
63020,13432.282
63021,11844.333
63022,15012.292
63023,19487.43
63024,9512.749
63025,10014.38
63026,10345.282
63027,10955.731
63028,12028.876
63029,8380.814
63030,6029.1113
63031,6622.738
63032,6387.518
63033,7707.9263
63034,8518.667
63035,9946.166
63036,7818.501
63037,9921.046
63038,10444.513
63039,10118.897
63040,9526.034
63041,9949.346
63042,10652.684
63043,10648.946
63044,12165.54
63045,13028.173
63046,12382.553
63047,12497.316
63048,11335.4795
63049,13109.436
63050,11361.564
63051,13313.254
63052,11961.8955
63053,13133.169
63054,14287.45
63055,11238.36
63056,8476.949
63057,8870.534
63058,9218.007
63059,8317.698
63060,8359.112
63061,9388.466
63062,7912.573
63063,7642.466
63064,8355.454
63065,7628.2764
63066,8623.944
63067,7272.291
63068,6704.5264
63069,6953.634
63070,7019.82
63071,9334.7295
63072,7857.7373
63073,9112.842
63074,14408.853
63075,20233.297
63076,10559.382
63077,11161.11
63078,11648.772
63079,12047.686
63080,10820.6455
63081,9102.952
63082,7860.5713
63083,7876.125
63084,9712.122
63085,10587.026
63086,9226.107
63087,9364.075
63088,9817.289
63089,11548.903
63090,12216.476
63091,12822.726
63092,13006.609
63093,13053.569
63094,12143.595
63095,11136.532
63096,13709.639
63097,14718.606
63098,13153.561
63099,12855.991
63100,13740.595
63101,16182.379
63102,12544.247
63103,13714.111
63104,13935.379
63105,13338.567
63106,14688.905
63107,11698.949
63108,10829.839
63109,14444.61
63110,13223.638
63111,11898.202
63112,9826.025
63113,10006.058
63114,9508.095
63115,8682.22
63116,8434.584
63117,9203.316
63118,11354.723
63119,10784.7295
63120,9648.616
63121,9445.916
63122,10201.96
63123,11971.351
63124,9614.684
63125,7398.011
63126,9164.5625
63127,15332.388
63128,17280.748
63129,19358.453
63130,17030.326
63131,15652.792
63132,15033.921
63133,13610.335
63134,13074.569
63135,13521.089
63136,13195.985
63137,16158.603
63138,14554.476
63139,16456.137
63140,15893.386
63141,17181.602
63142,16139.3955
63143,14850.735
63144,15419.731
63145,16437.852
63146,16586.605
63147,18919.334
63148,21761.602
63149,20803.277
63150,19257.908
63151,19830.012
63152,18231.271
63153,18763.424
63154,16274.592
63155,18343.52
63156,17037.2
63157,18761.459
63158,21893.672
63159,16853.512
63160,14567.073
63161,16534.44
63162,15590.971
63163,12760.013
63164,11769.733
63165,13431.247
63166,12855.106
63167,11803.299
63168,12058.599
63169,11524.755
63170,12720.751
63171,10697.149
63172,11325.356
63173,13251.569
63174,11461.095
63175,14226.2295
63176,13049.625
63177,11745.015
63178,14676.054
63179,17955.283
63180,9812.114
63181,10375.31
63182,9848.999
63183,10258.794
63184,8610.423
63185,4778.419
63186,5113.326
63187,5267.762
63188,6986.854
63189,7803.2783
63190,9102.799
63191,8413.177
63192,10146.212
63193,11447.989
63194,9046.308
63195,8934.569
63196,10209.805
63197,12588.548
63198,12157.402
63199,12453.165
63200,13684.298
63201,11779.685
63202,9860.493
63203,10356.646
63204,10586.599
63205,12971.547
63206,10679.984
63207,10780.654
63208,9209.575
63209,9983.408
63210,12059.024
63211,10891.3955
63212,7716.9136
63213,9992.901
63214,10769.997
63215,9263.642
63216,8100.7837
63217,9505.844
63218,7596.162
63219,5650.4463
63220,6240.677
63221,6661.186
63222,6639.4385
63223,5694.763
63224,5668.407
63225,5922.2227
63226,6301.234
63227,7806.3154
63228,6134.189
63229,5619.507
63230,7563.704
63231,14959.152
63232,10982.99
63233,10352.999
63234,12797.099
63235,11407.546
63236,11211.38
63237,8010.596
63238,5944.628
63239,6590.5693
63240,8227.196
63241,9532.231
63242,9831.376
63243,11214.24
63244,9074.224
63245,13278.134
63246,10799.594
63247,11038.374
63248,10954.147
63249,11546.876
63250,11741.064
63251,10808.037
63252,14923.391
63253,14845.249
63254,13676.45
63255,12748.659
63256,11248.783
63257,13464.126
63258,13576.662
63259,13655.589
63260,13525.587
63261,14706.219
63262,16512.9
63263,12587.526
63264,9650.937
63265,11116.108
63266,11192.214
63267,10381.159
63268,10476.364
63269,11712.421
63270,8760.692
63271,7781.5645
63272,10166.413
63273,9162.714
63274,9073.124
63275,7344.377
63276,7217.4746
63277,8472.046
63278,8773.296
63279,11076.731
63280,9406.468
63281,8851.66
63282,12947.971
63283,15935.95
63284,20668.746
63285,20393.457
63286,19132.223
63287,17575.129
63288,17202.213
63289,15716.062
63290,18494.338
63291,13801.767
63292,16744.488
63293,19164.434
63294,15870.302
63295,15639.299
63296,14891.548
63297,17323.834
63298,18154.023
63299,18894.473
63300,17518.828
63301,19310.096
63302,18772.973
63303,18848.809
63304,22888.121
63305,24110.21
63306,23421.807
63307,24548.89
63308,24460.664
63309,26629.73
63310,23837.701
63311,24713.203
63312,23809.7
63313,26786.93
63314,29506.047
63315,25128.695
63316,21262.713
63317,22202.375
63318,20249.635
63319,19032.0
63320,17733.592
63321,19262.145
63322,16591.365
63323,14961.843
63324,16165.737
63325,16844.598
63326,17740.69
63327,14974.683
63328,14844.644
63329,14598.923
63330,14984.654
63331,16448.816
63332,13818.0205
63333,14262.825
63334,18482.713
63335,20942.324
63336,8694.985
63337,9458.749
63338,8605.211
63339,9421.487
63340,7846.451
63341,5370.747
63342,4936.531
63343,5428.621
63344,5614.091
63345,6828.242
63346,7996.3994
63347,8712.606
63348,7717.7964
63349,10114.509
63350,8988.664
63351,9177.735
63352,9245.894
63353,9543.386
63354,9954.277
63355,9863.085
63356,11961.063
63357,12595.575
63358,12200.578
63359,11558.622
63360,10897.322
63361,12409.857
63362,11733.716
63363,13114.648
63364,11880.053
63365,12521.036
63366,13565.003
63367,11481.874
63368,9275.017
63369,9013.489
63370,9097.2
63371,8217.178
63372,7966.4053
63373,8882.237
63374,7711.908
63375,7019.25
63376,7400.162
63377,7243.957
63378,7630.413
63379,6080.5576
63380,5988.5156
63381,6743.0405
63382,7113.2334
63383,8140.635
63384,5969.4365
63385,5468.4233
63386,7684.143
63387,14514.384
63388,16906.52
63389,17154.934
63390,16209.063
63391,15726.217
63392,14838.405
63393,9571.95
63394,12087.009
63395,12744.748
63396,14207.081
63397,11570.489
63398,13709.996
63399,18516.887
63400,20104.893
63401,21811.645
63402,16809.559
63403,16912.953
63404,15643.52
63405,18348.934
63406,16727.43
63407,15859.359
63408,21088.814
63409,22082.74
63410,27447.84
63411,24619.938
63412,24918.967
63413,28609.742
63414,26221.785
63415,25546.75
63416,25400.664
63417,28006.441
63418,33263.48
63419,30796.662
63420,22021.941
63421,20805.383
63422,19080.23
63423,17220.29
63424,16046.747
63425,18030.53
63426,16436.57
63427,14144.747
63428,12392.147
63429,13127.155
63430,16934.547
63431,14436.95
63432,13315.259
63433,12216.323
63434,12782.683
63435,14172.178
63436,15697.399
63437,16168.925
63438,18536.67
63439,20062.266
63440,31208.51
63441,30477.285
63442,37575.707
63443,41234.316
63444,39644.867
63445,34544.574
63446,31615.822
63447,31611.008
63448,34622.355
63449,36895.086
63450,31897.363
63451,34490.363
63452,36335.22
63453,39725.945
63454,45784.668
63455,47785.273
63456,45601.81
63457,44724.555
63458,37809.96
63459,34185.04
63460,37243.09
63461,42805.46
63462,61232.66
63463,61739.34
63464,61084.72
63465,57590.676
63466,57259.64
63467,60498.066
63468,59677.27
63469,54680.656
63470,62475.74
63471,73309.0
63472,97336.41
63473,95942.94
63474,84171.3
63475,61614.11
63476,50318.625
63477,43348.527
63478,39719.99
63479,37133.457
63480,40443.77
63481,42431.26
63482,39925.254
63483,37630.44
63484,32354.73
63485,30581.445
63486,28175.473
63487,28274.367
63488,27622.078
63489,26267.111
63490,28914.707
63491,25281.598
63492,31017.416
63493,30967.434
63494,36510.52
63495,40090.55
63496,36027.39
63497,32979.76
63498,30550.145
63499,31428.883
63500,33281.88
63501,34341.95
63502,30588.156
63503,33766.45
63504,35091.59
63505,40350.254
63506,46386.902
63507,47582.51
63508,42934.2
63509,44096.547
63510,36656.223
63511,33782.02
63512,36562.97
63513,41931.49
63514,53847.105
63515,54220.945
63516,55103.152
63517,53115.45
63518,54296.746
63519,56035.785
63520,58606.465
63521,61678.285
63522,69936.97
63523,66684.266
63524,62009.15
63525,56979.535
63526,50066.652
63527,43941.098
63528,39530.297
63529,36790.68
63530,34964.066
63531,33395.28
63532,34622.02
63533,36186.875
63534,34871.332
63535,33793.133
63536,31459.883
63537,29173.799
63538,27537.281
63539,27927.79
63540,26381.734
63541,26586.39
63542,28631.467
63543,25773.695
63544,17774.844
63545,14529.819
63546,15325.091
63547,16056.468
63548,15751.771
63549,14243.726
63550,11034.655
63551,9819.878
63552,10698.631
63553,17206.66
63554,17059.865
63555,17273.717
63556,17688.45
63557,15601.306
63558,18164.045
63559,18649.23
63560,19157.893
63561,16723.92
63562,17914.246
63563,22346.955
63564,21440.566
63565,23020.586
63566,24002.271
63567,21453.574
63568,23925.4
63569,22536.898
63570,20350.057
63571,23653.531
63572,21825.842
63573,25847.34
63574,27519.684
63575,20671.504
63576,16891.57
63577,17779.607
63578,18184.55
63579,19799.531
63580,16188.595
63581,20102.373
63582,16894.809
63583,14853.123
63584,15970.282
63585,13489.353
63586,16056.05
63587,13983.847
63588,12381.269
63589,11891.601
63590,12480.714
63591,15536.739
63592,14365.413
63593,12442.68
63594,15345.313
63595,18676.594
63596,33215.72
63597,31384.783
63598,35662.145
63599,33747.234
63600,33727.26
63601,27409.727
63602,25340.902
63603,28557.77
63604,32498.34
63605,33109.76
63606,30938.68
63607,32483.105
63608,30245.273
63609,30584.625
63610,33738.66
63611,30373.39
63612,31781.492
63613,36120.535
63614,32178.035
63615,32217.594
63616,32323.176
63617,33496.63
63618,35145.74
63619,35351.918
63620,34048.41
63621,35743.72
63622,31196.71
63623,32220.281
63624,31035.803
63625,36535.453
63626,40068.98
63627,36421.547
63628,30508.527
63629,31988.064
63630,29536.82
63631,29800.46
63632,32367.406
63633,30091.65
63634,26825.715
63635,24338.066
63636,28112.99
63637,29074.578
63638,27619.773
63639,28148.727
63640,28904.373
63641,29737.385
63642,29591.227
63643,27647.525
63644,27185.586
63645,27882.646
63646,30080.86
63647,24802.98
63648,15391.535
63649,13836.206
63650,12890.083
63651,12122.934
63652,13659.282
63653,15293.298
63654,12815.011
63655,8102.1694
63656,10315.252
63657,11523.522
63658,10918.438
63659,8132.5957
63660,10518.0205
63661,17006.174
63662,12619.633
63663,11875.411
63664,10600.774
63665,11635.202
63666,12597.218
63667,11290.079
63668,14087.499
63669,13591.215
63670,14964.598
63671,15699.011
63672,15700.862
63673,14899.47
63674,12687.171
63675,13150.057
63676,13268.244
63677,15114.636
63678,20741.336
63679,14779.711
63680,11769.12
63681,12000.333
63682,12525.167
63683,10509.665
63684,9267.616
63685,10269.2295
63686,9495.054
63687,7043.6675
63688,9391.012
63689,9553.514
63690,9093.658
63691,8286.999
63692,8556.667
63693,9455.731
63694,8644.489
63695,9966.901
63696,7846.677
63697,9947.76
63698,15435.769
63699,18691.73
63700,10158.638
63701,12202.958
63702,10855.935
63703,10604.071
63704,9793.009
63705,6792.3545
63706,6959.0117
63707,6951.6406
63708,8345.59
63709,10286.287
63710,13071.897
63711,13354.487
63712,9366.817
63713,10483.418
63714,9782.908
63715,9867.991
63716,10414.9375
63717,10608.504
63718,12048.29
63719,10951.761
63720,12702.142
63721,13942.991
63722,13328.933
63723,12257.13
63724,11301.858
63725,13695.843
63726,12324.183
63727,14922.593
63728,12427.455
63729,13611.4375
63730,14485.499
63731,12490.4375
63732,9186.743
63733,9126.976
63734,9639.387
63735,8716.452
63736,8345.894
63737,9853.142
63738,8368.505
63739,7376.4697
63740,8173.7397
63741,8620.445
63742,9680.917
63743,7539.5156
63744,6855.051
63745,6813.332
63746,6745.794
63747,9564.672
63748,9356.954
63749,9510.85
63750,11960.302
63751,17766.156
63752,48121.16
63753,41264.15
63754,44279.777
63755,38708.363
63756,41411.57
63757,40227.934
63758,44036.37
63759,43886.76
63760,41534.426
63761,49681.484
63762,48461.297
63763,42090.477
63764,52713.99
63765,46202.99
63766,39751.383
63767,41060.656
63768,33499.273
63769,48059.613
63770,43677.59
63771,44738.293
63772,47805.727
63773,44026.332
63774,55795.56
63775,61525.637
63776,56445.105
63777,54752.992
63778,44508.39
63779,40225.195
63780,40680.496
63781,42200.363
63782,55020.496
63783,38598.203
63784,37652.656
63785,38401.58
63786,34336.44
63787,39412.914
63788,38461.76
63789,41333.168
63790,35455.152
63791,35368.504
63792,35602.547
63793,38127.613
63794,37243.227
63795,35095.816
63796,33178.85
63797,35718.035
63798,35457.383
63799,38351.64
63800,34846.094
63801,34539.97
63802,35928.746
63803,27087.885
63804,13891.857
63805,13998.922
63806,11382.714
63807,12366.934
63808,13118.921
63809,11660.449
63810,11604.878
63811,11345.7
63812,12416.812
63813,12269.327
63814,13719.487
63815,15249.427
63816,12740.794
63817,15150.773
63818,14011.382
63819,12371.198
63820,13491.438
63821,16593.457
63822,17745.318
63823,14395.55
63824,19194.031
63825,15811.392
63826,17234.406
63827,17038.64
63828,16064.722
63829,17969.625
63830,15393.518
63831,15654.751
63832,15602.964
63833,18191.33
63834,21651.785
63835,15400.058
63836,11588.745
63837,12216.483
63838,11666.503
63839,13160.386
63840,12576.484
63841,14079.067
63842,12860.485
63843,10725.358
63844,10284.704
63845,11107.362
63846,11737.743
63847,10895.399
63848,9244.524
63849,9932.244
63850,9836.193
63851,12862.162
63852,12597.376
63853,11016.81
63854,11489.552
63855,13203.282
63856,12018.556
63857,11800.251
63858,11774.132
63859,10829.946
63860,10335.632
63861,6551.8423
63862,7937.9214
63863,8211.827
63864,9719.257
63865,12388.112
63866,11893.726
63867,10222.13
63868,8239.093
63869,10309.834
63870,10264.538
63871,12562.399
63872,12172.558
63873,11155.822
63874,10281.228
63875,9968.944
63876,12681.914
63877,13638.496
63878,12592.72
63879,12848.307
63880,12920.509
63881,12911.071
63882,12619.446
63883,14860.6045
63884,14118.198
63885,16421.848
63886,20510.352
63887,16811.629
63888,12153.125
63889,12980.991
63890,13411.657
63891,12111.714
63892,10900.81
63893,11482.335
63894,8946.081
63895,7676.01
63896,8778.905
63897,9217.264
63898,9856.05
63899,8214.929
63900,8274.621
63901,8809.628
63902,9076.487
63903,10361.23
63904,9036.769
63905,7202.5073
63906,9620.872
63907,14941.553
63908,28293.44
63909,26365.816
63910,25113.828
63911,26094.625
63912,24979.102
63913,24861.393
63914,22695.615
63915,23473.623
63916,25105.46
63917,26479.309
63918,26891.895
63919,26626.918
63920,26341.977
63921,28907.266
63922,27351.756
63923,28589.568
63924,29171.098
63925,31810.89
63926,30910.15
63927,29851.234
63928,32487.217
63929,28155.168
63930,28713.398
63931,30450.027
63932,30018.48
63933,32264.6
63934,29197.828
63935,30281.29
63936,29192.406
63937,33026.113
63938,36617.188
63939,28772.574
63940,26236.074
63941,26634.852
63942,27521.996
63943,27643.238
63944,25124.781
63945,25143.867
63946,23615.16
63947,22649.486
63948,24227.738
63949,23910.121
63950,24066.309
63951,23450.586
63952,22991.324
63953,23967.393
63954,24471.54
63955,26588.29
63956,26056.848
63957,25655.008
63958,28038.594
63959,25756.139
63960,10835.484
63961,10345.282
63962,10104.461
63963,10409.754
63964,9522.345
63965,6122.6294
63966,11701.099
63967,7144.2773
63968,6259.3945
63969,7646.366
63970,8733.258
63971,9112.366
63972,8813.027
63973,10633.472
63974,9566.197
63975,10894.235
63976,10490.702
63977,10760.54
63978,11284.949
63979,10601.61
63980,12630.742
63981,13221.896
63982,13849.3
63983,13115.701
63984,13076.815
63985,13874.101
63986,11997.739
63987,14067.925
63988,13404.249
63989,15385.489
63990,17481.137
63991,14041.065
63992,11235.646
63993,11141.011
63994,11453.622
63995,10018.343
63996,9408.634
63997,10954.843
63998,9744.247
63999,8818.692
64000,9020.028
64001,8504.694
64002,9809.382
64003,8367.846
64004,8208.837
64005,7775.591
64006,7327.8477
64007,9758.841
64008,7853.951
64009,7006.461
64010,9751.784
64011,19010.488
64012,30023.668
64013,24549.922
64014,25121.643
64015,22288.438
64016,22944.092
64017,20768.05
64018,23082.23
64019,21472.969
64020,19909.27
64021,29356.898
64022,30938.555
64023,20909.61
64024,22430.215
64025,24779.11
64026,23709.027
64027,27230.559
64028,20195.648
64029,24530.824
64030,18333.262
64031,21682.244
64032,29870.248
64033,24994.367
64034,25298.531
64035,27175.799
64036,26118.06
64037,25018.203
64038,21598.387
64039,25219.715
64040,26969.414
64041,23879.676
64042,30033.953
64043,23998.14
64044,19405.79
64045,19132.125
64046,15960.6455
64047,16425.746
64048,18945.85
64049,20681.965
64050,18026.973
64051,16394.459
64052,17215.656
64053,17217.805
64054,18676.658
64055,16144.8545
64056,16586.152
64057,18960.084
64058,19045.02
64059,18539.986
64060,17815.172
64061,17291.574
64062,23992.746
64063,25305.016
64064,19535.496
64065,14324.556
64066,15450.864
64067,15826.773
64068,17409.533
64069,14013.665
64070,13865.393
64071,13593.015
64072,14638.87
64073,17653.484
64074,19299.688
64075,13836.2295
64076,15596.233
64077,16613.963
64078,15022.974
64079,16549.734
64080,15059.382
64081,16079.337
64082,15706.851
64083,16622.832
64084,20695.613
64085,19569.342
64086,20034.62
64087,19959.281
64088,20802.777
64089,20485.557
64090,19745.045
64091,20139.746
64092,21316.754
64093,20648.125
64094,26460.219
64095,18384.82
64096,15842.806
64097,15579.146
64098,14997.106
64099,14347.045
64100,14839.039
64101,16418.51
64102,13649.661
64103,12993.973
64104,14138.897
64105,13623.517
64106,12864.937
64107,12740.368
64108,12701.144
64109,13773.563
64110,12511.786
64111,12964.476
64112,12598.321
64113,13262.185
64114,17295.309
64115,17508.88
64116,21586.117
64117,16680.15
64118,18465.945
64119,17408.38
64120,17885.92
64121,15857.614
64122,17129.848
64123,16964.244
64124,16433.418
64125,19416.697
64126,15962.391
64127,19170.457
64128,18104.787
64129,20584.691
64130,18319.04
64131,17267.723
64132,17727.613
64133,18608.117
64134,17703.799
64135,16503.633
64136,21876.375
64137,16945.389
64138,17741.314
64139,18091.352
64140,19168.646
64141,23999.77
64142,19254.42
64143,22489.725
64144,21349.25
64145,22173.643
64146,24755.95
64147,18350.291
64148,13537.368
64149,18066.463
64150,18560.457
64151,17258.416
64152,16247.606
64153,14964.845
64154,15532.134
64155,15510.019
64156,17055.236
64157,14704.66
64158,14070.515
64159,13068.174
64160,14504.459
64161,15193.781
64162,14386.552
64163,16665.807
64164,16257.086
64165,13397.858
64166,16358.487
64167,20776.793
64168,24563.945
64169,19921.93
64170,21284.656
64171,20744.266
64172,20004.736
64173,19030.75
64174,18707.334
64175,18333.268
64176,17178.5
64177,25301.121
64178,25729.174
64179,21121.7
64180,25701.969
64181,27710.652
64182,30276.879
64183,31403.828
64184,24916.23
64185,28125.371
64186,25668.36
64187,22205.38
64188,26932.434
64189,32549.281
64190,40675.836
64191,39839.19
64192,37896.016
64193,36313.86
64194,36606.254
64195,40193.57
64196,41108.89
64197,43582.86
64198,54164.58
64199,51006.7
64200,41662.473
64201,38932.645
64202,30135.926
64203,30172.875
64204,27763.262
64205,25746.344
64206,24480.152
64207,23150.7
64208,24883.79
64209,22384.203
64210,21312.195
64211,18703.824
64212,20396.168
64213,19565.453
64214,20286.795
64215,21987.8
64216,22024.594
64217,21006.137
64218,26288.8
64219,26439.27
64220,35911.3
64221,29340.846
64222,29319.865
64223,18908.094
64224,18130.297
64225,20132.59
64226,26772.285
64227,20791.164
64228,23629.854
64229,33600.785
64230,23304.432
64231,18632.742
64232,15799.366
64233,25191.969
64234,18761.645
64235,21227.281
64236,18342.617
64237,27660.273
64238,26968.43
64239,24173.312
64240,23565.416
64241,20277.21
64242,25090.73
64243,24801.973
64244,26290.348
64245,20169.002
64246,19190.912
64247,23802.771
64248,27827.658
64249,27984.182
64250,33743.82
64251,24318.379
64252,21994.314
64253,21253.424
64254,17287.775
64255,15152.344
64256,15029.567
64257,17015.723
64258,20128.953
64259,18376.438
64260,20394.004
64261,18110.215
64262,18431.36
64263,18488.625
64264,18047.467
64265,18378.04
64266,18679.959
64267,21617.492
64268,21497.133
64269,20659.18
64270,24164.893
64271,25544.117
64272,10661.786
64273,9817.996
64274,9338.704
64275,8931.298
64276,8532.088
64277,5785.623
64278,5425.3564
64279,5071.9976
64280,6310.331
64281,8676.483
64282,9136.019
64283,7370.9893
64284,8537.552
64285,10395.288
64286,9872.291
64287,11073.077
64288,11190.968
64289,11516.308
64290,11284.126
64291,10851.679
64292,13264.239
64293,13925.093
64294,13745.312
64295,13101.679
64296,13103.753
64297,14448.055
64298,14708.389
64299,16323.671
64300,16314.272
64301,16465.316
64302,19269.617
64303,15947.43
64304,13753.681
64305,15521.013
64306,13269.225
64307,11257.746
64308,9970.606
64309,10447.093
64310,9123.284
64311,8670.332
64312,9279.465
64313,8995.048
64314,10469.614
64315,10184.341
64316,9205.097
64317,7859.791
64318,7291.7314
64319,8299.155
64320,6914.6875
64321,5719.519
64322,7169.7266
64323,12539.001
64324,19727.027
64325,19059.338
64326,19535.506
64327,20144.295
64328,19121.469
64329,14798.87
64330,15030.921
64331,14480.366
64332,15517.786
64333,18142.191
64334,16088.228
64335,17511.848
64336,16584.715
64337,17019.707
64338,17262.701
64339,18167.887
64340,18085.824
64341,18790.445
64342,18044.074
64343,16614.445
64344,20048.059
64345,20892.895
64346,22097.217
64347,22012.043
64348,20228.71
64349,22207.09
64350,19634.91
64351,21444.277
64352,21058.852
64353,23307.117
64354,26409.951
64355,20055.666
64356,15579.437
64357,17638.371
64358,17622.467
64359,17036.074
64360,16218.514
64361,17171.0
64362,15962.22
64363,15371.468
64364,15540.596
64365,14269.876
64366,15962.194
64367,15407.789
64368,15388.907
64369,16063.089
64370,15997.681
64371,17505.232
64372,17056.756
64373,15435.358
64374,20137.123
64375,23554.61
64376,8329.741
64377,8825.386
64378,8713.835
64379,9067.282
64380,7784.6016
64381,5310.5283
64382,4767.0645
64383,5042.2183
64384,5789.6304
64385,6444.3555
64386,7337.201
64387,8380.926
64388,8009.5146
64389,9193.778
64390,8803.76
64391,9008.149
64392,9025.646
64393,9648.606
64394,10211.567
64395,11560.887
64396,13114.865
64397,12579.419
64398,11293.935
64399,10452.872
64400,9921.493
64401,12988.313
64402,13420.339
64403,13669.542
64404,11172.292
64405,11246.724
64406,12477.089
64407,9646.942
64408,7906.8545
64409,8221.221
64410,8608.728
64411,7467.907
64412,7155.3604
64413,8276.319
64414,6987.076
64415,6433.413
64416,7052.4175
64417,6713.601
64418,7331.5815
64419,6008.62
64420,5840.241
64421,5772.268
64422,5579.6587
64423,7633.885
64424,6281.193
64425,6079.755
64426,7683.751
64427,14707.981
64428,13097.692
64429,13456.077
64430,11135.846
64431,10457.591
64432,10580.677
64433,11135.4375
64434,7083.093
64435,7422.0176
64436,9207.509
64437,11586.735
64438,8064.572
64439,11581.13
64440,10209.735
64441,11962.058
64442,12649.381
64443,12295.532
64444,12335.671
64445,14576.952
64446,12295.893
64447,10846.15
64448,14601.556
64449,13769.704
64450,14980.192
64451,14607.038
64452,14416.216
64453,16124.372
64454,13157.366
64455,14983.087
64456,15146.038
64457,16486.111
64458,20405.55
64459,12920.78
64460,9997.344
64461,11378.978
64462,11642.031
64463,9796.433
